家用频道,#genre#
山东卫视,http://j.s.bkpcp.top/jj/sdws$LR•IPV4•29『线路4』
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws$LR•IPV4•29『线路5』
河南卫视,http://go.bkpcp.top/mg/hnws$LR•IPV4•29『线路1』
河南卫视,http://m.061899.xyz/mg/hnws$LR•IPV4•29『线路2』
河南卫视,http://k.061899.xyz/k.php?id=hnws$LR•IPV4•29『线路3』
河南卫视,http://j.s.bkpcp.top/jj/hnws$LR•IPV4•29『线路4』
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws$LR•IPV4•29『线路5』
湖北卫视,http://183.57.248.146:8183/tsfile/live/0132_1.m3u8$LR•IPV4•29『线路1』
湖北卫视,http://go.bkpcp.top/mg/hubws$LR•IPV4•29『线路2』
湖北卫视,http://m.061899.xyz/mg/hubws$LR•IPV4•29『线路3』
湖北卫视,http://k.061899.xyz/k.php?id=hubws$LR•IPV4•29『线路4』
湖北卫视,http://j.s.bkpcp.top/jj/hubws$LR•IPV4•29『线路5』
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$LR•IPV4•29『线路1』
湖南卫视,http://go.bkpcp.top/mg/hunws$LR•IPV4•29『线路2』
湖南卫视,http://183.57.248.146:8183/tsfile/live/1007_1.m3u8$LR•IPV4•29『线路3』
湖南卫视,http://m.061899.xyz/mg/hunws$LR•IPV4•29『线路4』
湖南卫视,http://k.061899.xyz/k.php?id=hunws$LR•IPV4•29『线路5』
广东卫视,http://119.123.76.242:8086/hls/44/index.m3u8$LR•IPV4•29『线路1』
广东卫视,http://119.123.79.244:8086/hls/44/index.m3u8$LR•IPV4•29『线路2』
广东卫视,http://220.231.188.194:8088/hls/28/index.m3u8$LR•IPV4•29『线路3』
广东卫视,http://go.bkpcp.top/mg/gdws$LR•IPV4•29『线路4』
广东卫视,http://183.57.248.146:8183/tsfile/live/0125_1.m3u8$LR•IPV4•29『线路5』
广西卫视,http://go.bkpcp.top/mg/gxws$LR•IPV4•29『线路1』
广西卫视,http://m.061899.xyz/mg/gxws$LR•IPV4•29『线路2』
广西卫视,http://k.061899.xyz/k.php?id=gxws$LR•IPV4•29『线路3』
广西卫视,http://j.s.bkpcp.top/jj/gxws$LR•IPV4•29『线路4』
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws$LR•IPV4•29『线路5』
重庆卫视,http://183.57.248.146:8183/tsfile/live/0142_1.m3u8$LR•IPV4•29『线路1』
重庆卫视,http://go.bkpcp.top/mg/cqws$LR•IPV4•29『线路2』
重庆卫视,http://m.061899.xyz/mg/cqws$LR•IPV4•29『线路3』
重庆卫视,http://k.061899.xyz/k.php?id=cqws$LR•IPV4•29『线路4』
重庆卫视,http://j.s.bkpcp.top/jj/cqws$LR•IPV4•29『线路5』
四川卫视,http://go.bkpcp.top/mg/scws$LR•IPV4•29『线路1』
四川卫视,http://m.061899.xyz/mg/scws$LR•IPV4•29『线路2』
四川卫视,http://k.061899.xyz/k.php?id=scws$LR•IPV4•29『线路3』
四川卫视,http://j.s.bkpcp.top/jj/scws$LR•IPV4•29『线路4』
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws$LR•IPV4•29『线路5』
贵州卫视,http://go.bkpcp.top/mg/gzws$LR•IPV4•29『线路1』
贵州卫视,http://m.061899.xyz/mg/gzws$LR•IPV4•29『线路2』
贵州卫视,http://k.061899.xyz/k.php?id=gzws$LR•IPV4•29『线路3』
贵州卫视,http://j.s.bkpcp.top/jj/gzws$LR•IPV4•29『线路4』
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws$LR•IPV4•29『线路5』
云南卫视,http://go.bkpcp.top/mg/ynws$LR•IPV4•29『线路1』
云南卫视,http://k.061899.xyz/k.php?id=ynws$LR•IPV4•29『线路2』
云南卫视,http://j.s.bkpcp.top/jj/ynws$LR•IPV4•29『线路3』
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMzUvaW5kZXgubTN1OA==$LR•IPV4•29『线路4』
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL3lud3MubTN1OA==$LR•IPV4•29『线路5』
陕西卫视,http://go.bkpcp.top/mg/sxws$LR•IPV4•29『线路1』
陕西卫视,http://m.061899.xyz/mg/sxws$LR•IPV4•29『线路2』
陕西卫视,http://k.061899.xyz/k.php?id=sxws$LR•IPV4•29『线路3』
陕西卫视,http://j.s.bkpcp.top/jj/sxws$LR•IPV4•29『线路4』
陕西卫视,http://129.204.241.23:1234/738910838$LR•IPV4•29『线路5』
甘肃卫视,http://go.bkpcp.top/mg/gsws$LR•IPV4•29『线路1』
甘肃卫视,http://m.061899.xyz/mg/gsws$LR•IPV4•29『线路2』
甘肃卫视,http://k.061899.xyz/k.php?id=gsws$LR•IPV4•29『线路3』
甘肃卫视,http://j.s.bkpcp.top/jj/gsws$LR•IPV4•29『线路4』
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$LR•IPV4•29『线路5』
青海卫视,http://go.bkpcp.top/mg/qhws$LR•IPV4•29『线路1』
青海卫视,http://m.061899.xyz/mg/qhws$LR•IPV4•29『线路2』
青海卫视,http://k.061899.xyz/k.php?id=qhws$LR•IPV4•29『线路3』
青海卫视,http://j.s.bkpcp.top/jj/qhws$LR•IPV4•29『线路4』
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws$LR•IPV4•29『线路5』
宁夏卫视,http://go.bkpcp.top/mg/nxws$LR•IPV4•29『线路1』
宁夏卫视,http://m.061899.xyz/mg/nxws$LR•IPV4•29『线路2』
宁夏卫视,http://k.061899.xyz/k.php?id=nxws$LR•IPV4•29『线路3』
宁夏卫视,http://j.s.bkpcp.top/jj/nxws$LR•IPV4•29『线路4』
宁夏卫视,http://129.204.241.23:1234/738910535$LR•IPV4•29『线路5』
新疆卫视,http://go.bkpcp.top/mg/xjws$LR•IPV4•29『线路1』
新疆卫视,http://m.061899.xyz/mg/xjws$LR•IPV4•29『线路2』
新疆卫视,http://k.061899.xyz/k.php?id=xjws$LR•IPV4•29『线路3』
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$LR•IPV4•29『线路4』
新疆卫视,http://111.56.90.5/000000000000/1000000002000029441/index.m3u8$LR•IPV4•29『线路5』
20260403 20:17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
# 豆包AI播报：更新时间20260403 20:17，有效225条，AI优化
