央视卫视,#genre#
CCTV2财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$LR•IPV4•29『线路5』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009$LR•IPV4•29『线路6』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqca/gzwshd.m3u8?auth=test20251009$LR•IPV4•29『线路7』
CCTV2财经,http://120.76.248.139/live/bfgd/4200000061.m3u8$LR•IPV4•29『线路8』
CCTV2财经,http://107.150.60.122/live/cctv2hd.m3u8$LR•IPV4•29『线路9』
CCTV2财经,http://192.151.150.154/live/cctv2hd.m3u8$LR•IPV4•29『线路10』
CCTV2财经,http://198.204.228.26/live/cctv2hd.m3u8$LR•IPV4•29『线路11』
CCTV2财经,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8$LR•IPV4•29『线路12』
CCTV2财经,http://173.208.212.130:8181/720p/cctv2.m3u8$LR•IPV4•29『线路13』
CCTV2财经,http://173.208.212.130:8181/1080p/cctv2.m3u8$LR•IPV4•29『线路14』
CCTV2财经,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路15』
CCTV3综艺,http://smartzhu.cn:1234/624878271$LR•IPV4•29『线路1』
CCTV3综艺,http://chen.ccwu.cc:1234/624878271$LR•IPV4•29『线路2』
CCTV3综艺,http://2280.eu.org:1234/624878271$LR•IPV4•29『线路3』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$LR•IPV4•29『线路4』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$LR•IPV4•29『线路5』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009$LR•IPV4•29『线路6』
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqca/scwshd.m3u8?auth=test20251009$LR•IPV4•29『线路7』
CCTV3综艺,http://120.76.248.139/live/bfgd/4200000062.m3u8$LR•IPV4•29『线路8』
CCTV3综艺,http://107.150.60.122/live/cctv3hd.m3u8$LR•IPV4•29『线路9』
CCTV3综艺,http://192.151.150.154/live/cctv3hd.m3u8$LR•IPV4•29『线路10』
CCTV3综艺,http://198.204.228.26/live/cctv3hd.m3u8$LR•IPV4•29『线路11』
CCTV3综艺,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8$LR•IPV4•29『线路12』
CCTV3综艺,http://173.208.212.130:8181/720p/cctv3.m3u8$LR•IPV4•29『线路13』
CCTV3综艺,http://173.208.212.130:8181/1080p/cctv3.m3u8$LR•IPV4•29『线路14』
CCTV3综艺,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路15』
CCTV3综艺,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路16』
CCTV4中文国际,http://cfss.cc/cdn/dy/CCTV4...flv$LR•IPV4•29『线路1』
CCTV4中文国际,http://smartzhu.cn:1234/631780421$LR•IPV4•29『线路2』
CCTV4中文国际,http://smartzhu.cn:1234/608807419$LR•IPV4•29『线路3』
CCTV4中文国际,http://smartzhu.cn:1234/608807416$LR•IPV4•29『线路4』
CCTV4中文国际,http://chen.ccwu.cc:1234/631780421$LR•IPV4•29『线路5』
CCTV4中文国际,http://chen.ccwu.cc:1234/608807419$LR•IPV4•29『线路6』
CCTV4中文国际,http://chen.ccwu.cc:1234/608807416$LR•IPV4•29『线路7』
CCTV4中文国际,http://2280.eu.org:1234/631780421$LR•IPV4•29『线路8』
CCTV4中文国际,http://2280.eu.org:1234/608807419$LR•IPV4•29『线路9』
CCTV4中文国际,http://2280.eu.org:1234/608807416$LR•IPV4•29『线路10』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$LR•IPV4•29『线路11』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$LR•IPV4•29『线路12』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$LR•IPV4•29『线路13』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqca/cctv4hd.m3u8?auth=test20251009$LR•IPV4•29『线路14』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqca/hljwshd.m3u8?auth=test20251009$LR•IPV4•29『线路15』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqca/ynwshd.m3u8?auth=test20251009$LR•IPV4•29『线路16』
CCTV4中文国际,http://120.76.248.139/live/bfgd/4200000063.m3u8$LR•IPV4•29『线路17』
CCTV4中文国际,http://107.150.60.122/live/cctv4hd.m3u8$LR•IPV4•29『线路18』
CCTV4中文国际,http://107.150.60.122/live/cctv4k.m3u8$LR•IPV4•29『线路19』
CCTV4中文国际,http://192.151.150.154/live/cctv4hd.m3u8$LR•IPV4•29『线路20』
CCTV4中文国际,http://192.151.150.154/live/cctv4k.m3u8$LR•IPV4•29『线路21』
CCTV4中文国际,http://198.204.228.26/live/cctv4hd.m3u8$LR•IPV4•29『线路22』
CCTV4中文国际,http://198.204.228.26/live/cctv4k.m3u8$LR•IPV4•29『线路23』
CCTV4中文国际,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8$LR•IPV4•29『线路24』
CCTV4中文国际,http://173.208.212.130:8181/720p/cctv4.m3u8$LR•IPV4•29『线路25』
CCTV4中文国际,http://173.208.212.130:8181/720p/cctv4k.m3u8$LR•IPV4•29『线路26』
CCTV4中文国际,http://173.208.212.130:8181/1080p/cctv4.m3u8$LR•IPV4•29『线路27』
CCTV4中文国际,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路28』
CCTV5体育,http://smartzhu.cn:1234/641886683$LR•IPV4•29『线路1』
CCTV5体育,http://chen.ccwu.cc:1234/641886683$LR•IPV4•29『线路2』
CCTV5体育,http://2280.eu.org:1234/641886683$LR•IPV4•29『线路3』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$LR•IPV4•29『线路4』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$LR•IPV4•29『线路5』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$LR•IPV4•29『线路6』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$LR•IPV4•29『线路7』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009$LR•IPV4•29『线路8』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqca/jlwshd.m3u8?auth=test20251009$LR•IPV4•29『线路9』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqca/xjwshd.m3u8?auth=test20251009$LR•IPV4•29『线路10』
CCTV5体育,http://120.76.248.139/live/bfgd/4200000064.m3u8$LR•IPV4•29『线路11』
CCTV5体育,http://120.76.248.139/live/bfgd/4200000246.m3u8$LR•IPV4•29『线路12』
CCTV5体育,http://107.150.60.122/live/cctv5hd.m3u8$LR•IPV4•29『线路13』
CCTV5体育,http://107.150.60.122/live/cctv5p.m3u8$LR•IPV4•29『线路14』
CCTV5体育,http://192.151.150.154/live/cctv5hd.m3u8$LR•IPV4•29『线路15』
CCTV5体育,http://192.151.150.154/live/cctv5p.m3u8$LR•IPV4•29『线路16』
CCTV5体育,http://198.204.228.26/live/cctv5hd.m3u8$LR•IPV4•29『线路17』
CCTV5体育,http://198.204.228.26/live/cctv5p.m3u8$LR•IPV4•29『线路18』
CCTV5体育,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8$LR•IPV4•29『线路19』
CCTV5体育,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8$LR•IPV4•29『线路20』
CCTV5体育,http://173.208.212.130:8181/720p/cctv5.m3u8$LR•IPV4•29『线路21』
CCTV5体育,http://173.208.212.130:8181/720p/cctv5p.m3u8$LR•IPV4•29『线路22』
CCTV5体育,http://173.208.212.130:8181/1080p/cctv5.m3u8$LR•IPV4•29『线路23』
CCTV5体育,http://173.208.212.130:8181/1080p/cctv5p.m3u8$LR•IPV4•29『线路24』
CCTV5体育,http://112.30.73.119:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路25』
CCTV5体育,http://112.30.73.119:9901/tsfile/live/1422_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路26』
CCTV5+体育赛事,http://smartzhu.cn:1234/641886773$LR•IPV4•29『线路1』
CCTV5+体育赛事,http://chen.ccwu.cc:1234/641886773$LR•IPV4•29『线路2』
CCTV5+体育赛事,http://2280.eu.org:1234/641886773$LR•IPV4•29『线路3』
CCTV6电影,http://smartzhu.cn:1234/624878396$LR•IPV4•29『线路1』
CCTV6电影,http://chen.ccwu.cc:1234/624878396$LR•IPV4•29『线路2』
CCTV6电影,http://2280.eu.org:1234/624878396$LR•IPV4•29『线路3』
CCTV6电影,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$LR•IPV4•29『线路4』
CCTV6电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$LR•IPV4•29『线路5』
CCTV6电影,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009$LR•IPV4•29『线路6』
CCTV6电影,http://38.75.136.137:98/gslb/dsdqca/hinwshd.m3u8?auth=test20251009$LR•IPV4•29『线路7』
CCTV6电影,http://120.76.248.139/live/bfgd/4200000065.m3u8$LR•IPV4•29『线路8』
CCTV6电影,http://107.150.60.122/live/cctv6hd.m3u8$LR•IPV4•29『线路9』
CCTV6电影,http://192.151.150.154/live/cctv6hd.m3u8$LR•IPV4•29『线路10』
CCTV6电影,http://198.204.228.26/live/cctv6hd.m3u8$LR•IPV4•29『线路11』
CCTV6电影,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8$LR•IPV4•29『线路12』
CCTV6电影,http://173.208.212.130:8181/720p/cctv6.m3u8$LR•IPV4•29『线路13』
CCTV6电影,http://173.208.212.130:8181/1080p/cctv6.m3u8$LR•IPV4•29『线路14』
CCTV6电影,http://112.30.73.119:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路15』
CCTV6电影,http://112.30.73.119:9901/tsfile/live/1423_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路16』
CCTV7国防军事,http://smartzhu.cn:1234/673168121$LR•IPV4•29『线路1』
CCTV7国防军事,http://chen.ccwu.cc:1234/673168121$LR•IPV4•29『线路2』
CCTV7国防军事,http://2280.eu.org:1234/673168121$LR•IPV4•29『线路3』
CCTV7国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$LR•IPV4•29『线路4』
CCTV7国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$LR•IPV4•29『线路5』
CCTV7国防军事,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009$LR•IPV4•29『线路6』
CCTV7国防军事,http://38.75.136.137:98/gslb/dsdqca/sswshd.m3u8?auth=test20251009$LR•IPV4•29『线路7』
CCTV7国防军事,http://120.76.248.139/live/bfgd/4200000127.m3u8$LR•IPV4•29『线路8』
CCTV7国防军事,http://107.150.60.122/live/cctv7hd.m3u8$LR•IPV4•29『线路9』
CCTV7国防军事,http://192.151.150.154/live/cctv7hd.m3u8$LR•IPV4•29『线路10』
CCTV7国防军事,http://198.204.228.26/live/cctv7hd.m3u8$LR•IPV4•29『线路11』
CCTV7国防军事,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8$LR•IPV4•29『线路12』
CCTV7国防军事,http://173.208.212.130:8181/720p/cctv7.m3u8$LR•IPV4•29『线路13』
CCTV7国防军事,http://173.208.212.130:8181/1080p/cctv7.m3u8$LR•IPV4•29『线路14』
CCTV8电视剧,http://smartzhu.cn:1234/624878356$LR•IPV4•29『线路1』
CCTV8电视剧,http://chen.ccwu.cc:1234/624878356$LR•IPV4•29『线路2』
CCTV8电视剧,http://2280.eu.org:1234/624878356$LR•IPV4•29『线路3』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$LR•IPV4•29『线路4』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub$LR•IPV4•29『线路5』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$LR•IPV4•29『线路6』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqca/cctv8hd.m3u8?auth=test20251009$LR•IPV4•29『线路7』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路8』
CCTV8电视剧,http://120.76.248.139/live/bfgd/4200000066.m3u8$LR•IPV4•29『线路9』
CCTV8电视剧,http://107.150.60.122/live/cctv8hd.m3u8$LR•IPV4•29『线路10』
CCTV8电视剧,http://107.150.60.122/live/cctv8k.m3u8$LR•IPV4•29『线路11』
CCTV8电视剧,http://192.151.150.154/live/cctv8hd.m3u8$LR•IPV4•29『线路12』
CCTV8电视剧,http://192.151.150.154/live/cctv8k.m3u8$LR•IPV4•29『线路13』
CCTV8电视剧,http://198.204.228.26/live/cctv8hd.m3u8$LR•IPV4•29『线路14』
CCTV8电视剧,http://198.204.228.26/live/cctv8k.m3u8$LR•IPV4•29『线路15』
CCTV8电视剧,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8$LR•IPV4•29『线路16』
CCTV8电视剧,http://173.208.212.130:8181/720p/cctv8.m3u8$LR•IPV4•29『线路17』
CCTV8电视剧,http://173.208.212.130:8181/720p/cctv8k.m3u8$LR•IPV4•29『线路18』
CCTV8电视剧,http://173.208.212.130:8181/1080p/cctv8.m3u8$LR•IPV4•29『线路19』
CCTV8电视剧,http://112.30.73.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路20』
CCTV8电视剧,http://112.30.73.119:9901/tsfile/live/1424_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路21』
CCTV9纪录,http://smartzhu.cn:1234/673168140$LR•IPV4•29『线路1』
CCTV9纪录,http://chen.ccwu.cc:1234/673168140$LR•IPV4•29『线路2』
CCTV9纪录,http://2280.eu.org:1234/673168140$LR•IPV4•29『线路3』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$LR•IPV4•29『线路4』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$LR•IPV4•29『线路5』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqca/cctv9hd.m3u8?auth=test20251009$LR•IPV4•29『线路6』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqca/sxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路7』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqca/nmgwshd.m3u8?auth=test20251009$LR•IPV4•29『线路8』
CCTV9纪录,http://120.76.248.139/live/bfgd/4200000128.m3u8$LR•IPV4•29『线路9』
CCTV9纪录,http://107.150.60.122/live/cctv9hd.m3u8$LR•IPV4•29『线路10』
CCTV9纪录,http://192.151.150.154/live/cctv9hd.m3u8$LR•IPV4•29『线路11』
CCTV9纪录,http://198.204.228.26/live/cctv9hd.m3u8$LR•IPV4•29『线路12』
CCTV9纪录,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8$LR•IPV4•29『线路13』
CCTV9纪录,http://173.208.212.130:8181/720p/cctv9.m3u8$LR•IPV4•29『线路14』
CCTV9纪录,http://173.208.212.130:8181/1080p/cctv9.m3u8$LR•IPV4•29『线路15』
CCTV9纪录,http://112.30.73.119:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路16』
CCTV9纪录,http://112.30.73.119:9901/tsfile/live/1419_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路17』
CCTV10科教,http://smartzhu.cn:1234/624878405$LR•IPV4•29『线路1』
CCTV10科教,http://chen.ccwu.cc:1234/624878405$LR•IPV4•29『线路2』
CCTV10科教,http://2280.eu.org:1234/624878405$LR•IPV4•29『线路3』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$LR•IPV4•29『线路4』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$LR•IPV4•29『线路5』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009$LR•IPV4•29『线路6』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqca/snwshd.m3u8?auth=test20251009$LR•IPV4•29『线路7』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqca/nxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路8』
CCTV10科教,http://120.76.248.139/live/bfgd/4200000129.m3u8$LR•IPV4•29『线路9』
CCTV10科教,http://107.150.60.122/live/cctv10hd.m3u8$LR•IPV4•29『线路10』
CCTV10科教,http://192.151.150.154/live/cctv10hd.m3u8$LR•IPV4•29『线路11』
CCTV10科教,http://198.204.228.26/live/cctv10hd.m3u8$LR•IPV4•29『线路12』
CCTV10科教,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8$LR•IPV4•29『线路13』
CCTV10科教,http://173.208.212.130:8181/720p/cctv10.m3u8$LR•IPV4•29『线路14』
CCTV10科教,http://173.208.212.130:8181/1080p/cctv10.m3u8$LR•IPV4•29『线路15』
CCTV11戏曲,http://smartzhu.cn:1234/667987558$LR•IPV4•29『线路1』
CCTV11戏曲,http://chen.ccwu.cc:1234/667987558$LR•IPV4•29『线路2』
CCTV11戏曲,http://2280.eu.org:1234/667987558$LR•IPV4•29『线路3』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub$LR•IPV4•29『线路4』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$LR•IPV4•29『线路5』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009$LR•IPV4•29『线路6』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqca/ahwshd.m3u8?auth=test20251009$LR•IPV4•29『线路7』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqca/qhwshd.m3u8?auth=test20251009$LR•IPV4•29『线路8』
CCTV11戏曲,http://120.76.248.139/live/bfgd/4200000130.m3u8$LR•IPV4•29『线路9』
CCTV11戏曲,http://107.150.60.122/live/cctv11hd.m3u8$LR•IPV4•29『线路10』
CCTV11戏曲,http://192.151.150.154/live/cctv11hd.m3u8$LR•IPV4•29『线路11』
CCTV11戏曲,http://198.204.228.26/live/cctv11hd.m3u8$LR•IPV4•29『线路12』
CCTV11戏曲,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8$LR•IPV4•29『线路13』
CCTV11戏曲,http://173.208.212.130:8181/720p/cctv11.m3u8$LR•IPV4•29『线路14』
CCTV11戏曲,http://173.208.212.130:8181/1080p/cctv11.m3u8$LR•IPV4•29『线路15』
CCTV11戏曲,http://112.30.73.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路16』
CCTV11戏曲,http://112.30.73.119:9901/tsfile/live/1420_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路17』
CCTV12社会与法,http://smartzhu.cn:1234/673168185$LR•IPV4•29『线路1』
CCTV12社会与法,http://chen.ccwu.cc:1234/673168185$LR•IPV4•29『线路2』
CCTV12社会与法,http://2280.eu.org:1234/673168185$LR•IPV4•29『线路3』
CCTV12社会与法,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$LR•IPV4•29『线路4』
CCTV12社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$LR•IPV4•29『线路5』
CCTV12社会与法,http://38.75.136.137:98/gslb/dsdqca/cctv12hd.m3u8?auth=test20251009$LR•IPV4•29『线路6』
CCTV12社会与法,http://38.75.136.137:98/gslb/dsdqca/xzwshd.m3u8?auth=test20251009$LR•IPV4•29『线路7』
CCTV12社会与法,http://120.76.248.139/live/bfgd/4200000131.m3u8$LR•IPV4•29『线路8』
CCTV12社会与法,http://107.150.60.122/live/cctv12hd.m3u8$LR•IPV4•29『线路9』
CCTV12社会与法,http://192.151.150.154/live/cctv12hd.m3u8$LR•IPV4•29『线路10』
CCTV12社会与法,http://198.204.228.26/live/cctv12hd.m3u8$LR•IPV4•29『线路11』
CCTV12社会与法,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8$LR•IPV4•29『线路12』
CCTV12社会与法,http://173.208.212.130:8181/720p/cctv12.m3u8$LR•IPV4•29『线路13』
CCTV12社会与法,http://173.208.212.130:8181/1080p/cctv12.m3u8$LR•IPV4•29『线路14』
CCTV12社会与法,http://112.30.73.119:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路15』
CCTV12社会与法,http://112.30.73.119:9901/tsfile/live/1414_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路16』
CCTV13新闻,https://10.fast.hidns.vip/163189/cctv13/$LR•IPV4•29『线路1』
CCTV13新闻,http://smartzhu.cn:1234/608807423$LR•IPV4•29『线路2』
CCTV13新闻,http://chen.ccwu.cc:1234/608807423$LR•IPV4•29『线路3』
CCTV13新闻,http://2280.eu.org:1234/608807423$LR•IPV4•29『线路4』
CCTV13新闻,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$LR•IPV4•29『线路5』
CCTV13新闻,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$LR•IPV4•29『线路6』
CCTV13新闻,http://38.75.136.137:98/gslb/dsdqca/cctv13hd.m3u8?auth=test20251009$LR•IPV4•29『线路7』
CCTV13新闻,http://38.75.136.137:98/gslb/dsdqca/hubwshd.m3u8?auth=test20251009$LR•IPV4•29『线路8』
CCTV13新闻,http://38.75.136.137:98/gslb/dsdqca/ybwshd.m3u8?auth=test20251009$LR•IPV4•29『线路9』
CCTV13新闻,http://120.76.248.139/live/bfgd/4200000067.m3u8$LR•IPV4•29『线路10』
CCTV13新闻,http://107.150.60.122/live/cctv13hd.m3u8$LR•IPV4•29『线路11』
CCTV13新闻,http://192.151.150.154/live/cctv13hd.m3u8$LR•IPV4•29『线路12』
CCTV13新闻,http://198.204.228.26/live/cctv13hd.m3u8$LR•IPV4•29『线路13』
CCTV13新闻,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8$LR•IPV4•29『线路14』
CCTV13新闻,http://173.208.212.130:8181/720p/cctv13.m3u8$LR•IPV4•29『线路15』
CCTV13新闻,http://173.208.212.130:8181/1080p/cctv13.m3u8$LR•IPV4•29『线路16』
CCTV13新闻,http://112.30.73.119:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路17』
CCTV13新闻,http://112.30.73.119:9901/tsfile/live/1416_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路18』
CCTV14少儿,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub$LR•IPV4•29『线路1』
CCTV14少儿,http://120.76.248.139/live/bfgd/4200000132.m3u8$LR•IPV4•29『线路2』
CCTV14少儿,http://107.150.60.122/live/cctv14hd.m3u8$LR•IPV4•29『线路3』
CCTV14少儿,http://192.151.150.154/live/cctv14hd.m3u8$LR•IPV4•29『线路4』
CCTV14少儿,http://198.204.228.26/live/cctv14hd.m3u8$LR•IPV4•29『线路5』
CCTV14少儿,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8$LR•IPV4•29『线路6』
CCTV14少儿,http://173.208.212.130:8181/720p/cctv14.m3u8$LR•IPV4•29『线路7』
CCTV14少儿,http://173.208.212.130:8181/1080p/cctv14.m3u8$LR•IPV4•29『线路8』
CCTV15音乐,http://smartzhu.cn:1234/673168223$LR•IPV4•29『线路1』
CCTV15音乐,http://chen.ccwu.cc:1234/673168223$LR•IPV4•29『线路2』
CCTV15音乐,http://2280.eu.org:1234/673168223$LR•IPV4•29『线路3』
CCTV15音乐,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$LR•IPV4•29『线路4』
CCTV15音乐,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$LR•IPV4•29『线路5』
CCTV15音乐,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009$LR•IPV4•29『线路6』
CCTV15音乐,http://38.75.136.137:98/gslb/dsdqca/jxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路7』
